product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TAGAS,569,569.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Tagas,3.5,1,1,1,1,0,0,5,1,0,0,0,30,142,17
GAP,"1,249",1249.0,,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Gap,3.9,0,1,1,1,0,0,3,1,0,0,0,30,49,4
TAGAS,569,569.0,4.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Tagas,4.3,1,1,1,1,0,0,5,1,0,0,0,30,142,17
GLASGO,589,589.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42,GLASGO,4.0,1,1,1,1,0,0,6,1,0,0,0,30,47,1
JUNEBERRY,482,482.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42,JUNEBERRY,3.5,1,1,1,1,0,0,9,1,0,0,0,30,63,27
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,30,90,9
Mack Jonney,449,449.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.8,1,1,1,1,0,0,11,2,0,0,0,30,90,9
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,30,90,9
Mack Jonney,449,449.0,3.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,30,90,9
TAGAS,589,589.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,30,142,17
Urbano Fashion,506,506.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,13,149,14
Urbano Fashion,598,598.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,13,149,14
The Indian Garage Co,597,597.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,The,3.8,1,0,1,0,0,0,20,4,0,0,0,13,145,18
Levi's,"1,389",1389.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,13,80,12
Peter England,987,987.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Peter,3.8,1,0,1,0,0,0,13,2,0,0,0,13,110,19
U.S. POLO ASSN.,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Polo,4.0,1,0,1,0,0,0,15,3,0,0,0,13,112,19
Peter England,889,889.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Peter,3.8,1,0,1,0,0,0,13,2,0,0,0,13,110,19
Urbano Fashion,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,13,149,14
Urbano Fashion,563,563.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,13,149,14
Urbano Fashion,431,431.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,13,149,14
London Hills,649,649.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,London,3.8,1,0,1,0,0,0,12,2,0,0,0,13,81,24
Ben Martin,799,799.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Ben,3.9,1,0,1,0,0,0,10,2,0,0,0,13,20,2
Levi's,"1,050",1050.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Levi,3.6,1,0,1,0,0,0,6,1,0,0,0,13,80,12
INKD,395.,395.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,INKD,3.7,1,0,1,0,0,0,4,1,0,0,0,13,58,2
Louis Philippe,"1,179",1179.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Louis,3.8,1,0,1,0,0,0,14,2,0,0,0,13,84,7
The Indian Garage Co,503,503.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,The,3.9,1,0,1,0,0,0,20,4,0,0,0,13,145,18
Peter England,987,987.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Peter,3.9,1,0,1,0,0,0,13,2,0,0,0,13,110,19
The Indian Garage Co,571,571.0,4.1,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,The,4.1,1,0,1,0,0,0,20,4,0,0,0,13,145,18
Louis Philippe,"1,219",1219.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Louis,3.7,1,0,1,0,0,0,14,2,0,0,0,13,84,7
Max,759,759.0,3.4,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Max,3.4,1,0,1,0,0,0,3,1,0,0,0,13,93,29
Urbano Fashion,553,553.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,13,149,14
Pepe Jeans,"1,004",1004.0,4.0,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,Pepe,4.0,1,0,1,0,0,0,10,2,0,0,0,13,109,2
RAGZO,758,758.0,3.4,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,RAGZO,3.4,1,0,1,0,0,0,5,1,0,0,0,13,115,2
RAGZO,569,569.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,RAGZO,3.6,1,0,1,0,0,0,5,1,0,0,0,13,115,2
The Indian Garage Co,539,539.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56,The,3.7,1,0,1,0,0,0,20,4,0,0,0,13,145,18
DEELMO,439,439.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,1,31,7
TAGDO,369,369.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,1,135,10
Majestic Man,469,469.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,1,91,4
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,The,4.0,1,0,1,0,0,0,20,4,0,0,0,1,145,18
CB-COLEBROOK,406,406.0,3.7,Amazon India,mens casual shirts,2026-01-18 19:00:11,CB-COLEBROOK,3.7,1,0,1,0,0,0,12,1,0,0,0,1,26,4
TAGDO,349,349.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11,TAGDO,3.8,1,0,1,0,0,0,5,1,0,0,0,1,135,10
The Indian Garage Co,402,402.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11,The,4.1,1,0,1,0,0,0,20,4,0,0,0,1,145,18
Van Heusen,987,987.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,Van Heusen,4.0,1,0,1,0,0,0,10,2,0,0,0,1,150,14
U TURN,359,359.0,3.6,Amazon India,mens casual shirts,2026-01-18 19:00:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,1,147,1
Pinkmint,379,379.0,3.5,Amazon India,mens casual shirts,2026-01-18 19:00:11,Pinkmint,3.5,1,0,1,0,0,0,8,1,0,0,0,1,111,4
Allen Solly,684,684.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,1,8,29
DEELMO,439,439.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,1,31,7
DEELMO,436,436.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,1,31,7
DEELMO,439,439.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,1,31,7
Majestic Man,469,469.0,4.2,Amazon India,mens casual shirts,2026-01-18 19:00:11,Majestic,4.2,1,0,1,0,0,0,12,2,0,0,0,1,91,4
CB-COLEBROOK,399,399.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11,CB-COLEBROOK,3.8,1,0,1,0,0,0,12,1,0,0,0,1,26,4
NexaFlair,449,449.0,3.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,NexaFlair,3.0,1,0,1,0,0,0,9,1,0,0,0,1,102,2
Highlander,485,485.0,4.2,Amazon India,mens casual shirts,2026-01-18 19:00:11,Highlander,4.2,1,0,1,0,0,0,10,1,0,0,0,1,55,2
Pinkmint,379,379.0,3.6,Amazon India,mens casual shirts,2026-01-18 19:00:11,Pinkmint,3.6,1,0,1,0,0,0,8,1,0,0,0,1,111,4
TOPLOT,429,429.0,4.3,Amazon India,mens casual shirts,2026-01-18 19:00:11,TOPLOT,4.3,1,0,1,0,0,0,6,1,0,0,0,1,139,7
Van Heusen,949,949.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,Van Heusen,4.0,1,0,1,0,0,0,10,2,0,0,0,1,150,14
The Indian Garage Co,454,454.0,3.7,Amazon India,mens casual shirts,2026-01-18 19:00:11,The,3.7,1,0,1,0,0,0,20,4,0,0,0,1,145,18
Peter England,815,815.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11,Peter,3.9,1,0,1,0,0,0,13,2,0,0,0,1,110,19
DEELMO,439,439.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,1,31,7
Allen Solly,649,649.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,1,8,29
Amazon Brand - Symbol,849,849.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,Amazon,4.0,1,0,1,1,0,0,21,4,0,0,0,25,10,52
Amazon Brand - Symbol,749,749.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25,Amazon,3.8,1,0,1,1,0,0,21,4,0,0,0,25,10,52
Amazon Brand - Symbol,849,849.0,4.1,Amazon India,womens jeans,2026-01-18 19:00:25,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,25,10,52
TAGAS,709,709.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,25,142,17
DOLLFASHION,499,499.0,2.1,Amazon India,womens jeans,2026-01-18 19:00:25,DOLLFASHION,2.1,1,0,1,1,0,0,11,1,0,0,0,25,33,1
London Hills,598,598.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,London,4.0,1,0,1,1,0,0,12,2,0,0,0,25,81,24
KOTTY,474,474.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.6,1,0,1,1,0,0,5,1,0,0,0,25,72,7
Veltick,499,499.0,3.1,Amazon India,womens jeans,2026-01-18 19:00:25,Veltick,3.1,1,0,1,1,0,0,7,1,0,0,0,25,152,1
Ben Martin,799,799.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,25,20,2
KOTTY,437,437.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,25,72,7
TAGAS,709,709.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,25,142,17
KOTTY,474,474.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,25,72,7
TAGAS,729,729.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,25,142,17
Levi's,"1,350",1350.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25,Levi,3.8,1,0,1,1,0,0,6,1,0,0,0,25,80,12
Levi's,"1,350",1350.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25,Levi,3.6,1,0,1,1,0,0,6,1,0,0,0,25,80,12
U.S. POLO ASSN.,"1,335",1335.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,Polo,4.0,1,0,1,1,0,0,15,3,0,0,0,25,112,19
KOTTY,474,474.0,3.2,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.2,1,0,1,1,0,0,5,1,0,0,0,25,72,7
Nifty,592,592.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,Nifty,4.0,1,0,1,1,0,0,5,1,0,0,0,25,103,1
Spykar,769,769.0,3.5,Amazon India,womens jeans,2026-01-18 19:00:25,Spykar,3.5,1,0,1,1,0,0,6,1,0,0,0,25,127,1
INKD,859,859.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,INKD,4.0,1,0,1,1,0,0,4,1,0,0,0,25,58,2
London Hills,598,598.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25,London,4.0,1,0,1,1,0,0,12,2,0,0,0,25,81,24
KOTTY,473,473.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,25,72,7
KOTTY,420,420.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,25,72,7
KOTTY,435,435.0,3.9,Amazon India,womens jeans,2026-01-18 19:00:25,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,25,72,7
Gufrina,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,19,53,3
LITZO,469,469.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38,LITZO,3.6,1,0,1,1,0,0,5,1,0,0,0,19,76,1
SheWill,349,349.0,3.4,Amazon India,womens casual top,2026-01-18 19:00:38,SheWill,3.4,1,0,1,1,0,0,7,1,0,0,0,19,124,1
Dream Beauty Fashion,209,209.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38,Dream,3.9,1,0,1,1,0,0,20,3,0,0,0,19,35,8
Gufrina,359,359.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38,Gufrina,3.9,1,0,1,1,0,0,7,1,0,0,0,19,53,3
GRECIILOOKS,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,19,48,18
TAGAS,569,569.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,19,142,17
TADKEE,449,449.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,TADKEE,4.1,1,0,1,1,0,0,6,1,0,0,0,19,134,1
LEOTUDE,268,268.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,LEOTUDE,4.1,1,0,1,1,0,0,7,1,0,0,0,19,75,58
Gufrina,399,399.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,19,53,3
Jawdrobe,349,349.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,Jawdrobe,3.8,1,0,1,1,0,0,8,1,0,0,0,19,65,7
Style Quotient,635,635.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,Style,4.1,1,0,1,1,0,0,14,2,0,0,0,19,128,1
TOPLOT,399,399.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38,TOPLOT,3.9,1,0,1,1,0,0,6,1,0,0,0,19,139,7
TOPLOT,399,399.0,3.2,Amazon India,womens casual top,2026-01-18 19:00:38,TOPLOT,3.2,1,0,1,1,0,0,6,1,0,0,0,19,139,7
Max,299,299.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,19,93,29
rytras,449,449.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38,rytras,3.9,1,0,1,1,0,0,6,1,0,0,0,19,161,1
LEOTUDE,265,265.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,19,75,58
Dream Beauty Fashion,209,209.0,4.0,Amazon India,womens casual top,2026-01-18 19:00:38,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,19,35,8
GRECIILOOKS,419,419.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,19,48,18
GRECIILOOKS,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,19,48,18
Leriya Fashion,359,359.0,3.5,Amazon India,womens casual top,2026-01-18 19:00:38,Leriya,3.5,1,0,1,1,0,0,14,2,0,0,0,19,79,11
GRECIILOOKS,379,379.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,19,48,18
Jwalin,438,438.0,4.6,Amazon India,womens casual top,2026-01-18 19:00:38,Jwalin,4.6,1,0,1,1,0,0,6,1,0,0,0,19,69,1
GRECIILOOKS,379,379.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,3.6,1,0,1,1,0,0,11,1,0,0,0,19,48,18
GRECIILOOKS,419,419.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,19,48,18
Amazon Brand - Myx,749,749.0,,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,3.9,0,0,1,1,0,0,18,4,0,0,0,26,10,52
Amazon Brand - Myx,"1,649",1649.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,4.0,1,0,1,1,0,0,18,4,0,0,0,26,10,52
Arayna,879,879.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48,Arayna,4.0,1,0,1,1,0,0,6,1,0,0,0,26,13,1
Amazon Brand - Myx,"1,799",1799.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,4.1,1,0,1,1,0,0,18,4,0,0,0,26,10,52
GoSriKi,659,659.0,3.7,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,26,52,12
KLOSIA,729,729.0,4.2,Amazon India,womens kurti,2026-01-18 19:00:48,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,26,71,5
ANNI DESIGNER,759,759.0,4.5,Amazon India,womens kurti,2026-01-18 19:00:48,ANNI,4.5,1,0,1,1,0,0,13,2,1,0,0,26,2,7
ANNI DESIGNER,629,629.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,26,2,7
ANNI DESIGNER,582,582.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,26,2,7
FABNEX,516,516.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48,FABNEX,4.0,1,0,1,1,0,0,6,1,0,0,0,26,39,2
ANNI DESIGNER,589,589.0,3.6,Amazon India,womens kurti,2026-01-18 19:00:48,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,26,2,7
GoSriKi,689,689.0,3.7,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,26,52,12
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,26,2,7
FABNEX,441,441.0,3.3,Amazon India,womens kurti,2026-01-18 19:00:48,FABNEX,3.3,1,0,1,1,0,0,6,1,0,0,0,26,39,2
KLOSIA,729,729.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,26,71,5
GoSriKi,439,439.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,26,52,12
GoSriKi,469,469.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,26,52,12
GoSriKi,639,639.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,26,52,12
PARTHVI,668,668.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,26,104,1
Sun Fashion And Lifestyle,401,401.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48,Sun,3.8,1,0,1,1,0,0,25,4,0,0,0,26,130,1
Amazon Brand - Myx,"1,149",1149.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,4.1,1,0,1,1,0,0,18,4,0,0,0,26,10,52
Amazon Brand - Myx,"1,599",1599.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,4.0,1,0,1,1,0,0,18,4,0,0,0,26,10,52
EthnicJunction,567,567.0,3.4,Amazon India,womens kurti,2026-01-18 19:00:48,EthnicJunction,3.4,1,0,1,1,0,0,14,1,0,0,0,26,37,1
Amazon Brand - Myx,949,949.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48,Amazon,3.8,1,0,1,1,0,0,18,4,0,0,0,26,10,52
GoSriKi,559,559.0,3.4,Amazon India,womens kurti,2026-01-18 19:00:48,GoSriKi,3.4,1,0,1,1,0,0,7,1,0,0,0,26,52,12
Symbol Premium,"1,399",1399.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59,Symbol,4.2,1,0,1,1,0,0,14,2,1,0,0,22,132,5
Amazon Brand - Myx,"1,649",1649.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,Amazon,4.0,1,0,1,1,0,0,18,4,0,0,0,22,10,52
BIBA,"1,689",1689.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59,BIBA,4.4,1,0,1,1,0,0,4,1,0,0,0,22,17,1
Amazon Brand - Myx,"1,149",1149.0,4.1,Amazon India,womens dress,2026-01-18 19:00:59,Amazon,4.1,1,0,1,1,0,0,18,4,0,0,0,22,10,52
KLOSIA,729,729.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,22,71,5
KLOSIA,729,729.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,22,71,5
GoSriKi,699,699.0,2.8,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,22,52,12
GoSriKi,729,729.0,3.7,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,22,52,12
GoSriKi,559,559.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,22,52,12
GoSriKi,649,649.0,3.7,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,22,52,12
Shasmi,569,569.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,22,123,1
GoSriKi,659,659.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,22,52,12
ANNI DESIGNER,439,439.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,22,2,7
LookMark,749,749.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59,LookMark,3.9,1,0,1,1,0,0,8,1,0,0,0,22,82,1
Alvami,749,749.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,Alvami,4.0,1,0,1,1,0,0,6,1,0,0,0,22,9,1
Nermosa,739,739.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,Nermosa,4.0,1,0,1,1,0,0,7,1,0,0,0,22,101,2
KLOSIA,729,729.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,22,71,5
ANNI DESIGNER,629,629.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,22,2,7
Nermosa,739,739.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,22,101,2
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,22,77,1
Amazon Brand - Myx,"1,599",1599.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,Amazon,4.0,1,0,1,1,0,0,18,4,0,0,0,22,10,52
GLAMORAS,299,299.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59,GLAMORAS,4.0,1,0,1,1,0,0,8,1,0,0,0,22,46,1
Amazon Brand - Myx,949,949.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59,Amazon,3.8,1,0,1,1,0,0,18,4,0,0,0,22,10,52
MEGASKA,850,850.0,1.0,Amazon India,womens dress,2026-01-18 19:00:59,MEGASKA,1.0,1,0,1,1,0,0,7,1,0,0,0,22,88,1
GoSriKi,589,589.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,22,52,12
